,mean,std,min,25%,50%,75%,max
electricity_demand,1117.9345901380275,557.3455345209347,168.0,665.0,1026.0,1542.0,2851.0
temperature_2m,11.228979349743335,8.06004058941004,-10.4915,4.9585,10.658501,17.2085,35.4585
hour,11.477545954571559,6.896168233795682,0.0,6.0,11.0,17.0,23.0
day,15.721397157735284,8.80655576296732,1.0,8.0,16.0,23.0,31.0
month,6.505791297443349,3.47113973899544,1.0,3.0,6.0,10.0,12.0
day_of_week,3.0003892985303016,2.00204466933311,0.0,1.0,3.0,5.0,6.0
